Name,# Single Line,# Multi Line,Includes Eval?,Available?,Notes
Eccentricity/bashbench2,0,637,YES,YES,"637 tasks, each with dockerfile + tests + setup script. Successor in spirit to the Redwood BashBench."
Eccentricity/basharena2 (BashArena),0,4684,YES,YES,"BashArena, arXiv 2512.15688 - control setting for highly privileged AI agents. 4684 task descriptions."
tiararodney/posix-sdc,~1040,~1935,YES (checker),YES,"4765 synthetic POSIX shell trajectories; 65% of reference solutions are multi-command. Has `checker`, `fixtures`, `verified`, `outcome` fields - every trajectory's outcome checked against real filesystem state. Single/multi split estimated from a 2975-row sample."
saurabh5/rlvr-code-data-bash,10,66614,YES,YES,"STANDOUT FIND. 133247 rows, of which 66624 have a non-empty bash solution - and 100.0% of those are MULTI-LINE (function definitions, not one-liners), 66004 unique. Columns: translated_problem (NL) / translated_solution (bash) / translated_test_cases. Measured 0% overlap with NL2Bash, NL2CMD, NL2SH-ALFA, tldr - completely independent lineage. This is the largest multi-line-Bash-with-test-cases source found anywhere in the survey."
AgentBench OS,0,~1200,YES,YES,"ICLR 2024 arXiv 2308.03688. OS subset: agents act in a real Ubuntu Docker bash shell; ~1200 documented tasks with scripts + checking utilities (the released eval subset is much smaller). github.com/THUDM/AgentBench"
Local-LLMs-4-Bash (NDSS LASTX 2026),300,0,YES,YES,"KU Leuven. Corrected + extended InterCode-ALFA 300-task test set WITH realistic incorrect (negative) samples and an improved scoring scheme; fixed 18 mis-scored tasks and flagged 12 unverifiable ones. Also releases 2 RAG corpora: 981 environment man pages and 9812 NL2Bash reasoning examples. github.com/JefJacobs00/Local-LLMs-4-Bash"
b-mc2/cli-commands-explained,15679,~128,NO,YES,"16098 rows scraped from commandlinefu.com: real command + human title + human description + votes. Only 1-2% command overlap with NL2Bash/NL2SH-ALFA/NL2CMD/tldr, so it is GENUINELY INDEPENDENT - one of the few large sets that is not a re-mix. 15679 unique commands."
ajibawa-2023/Shell-Code-Large,~1650,~101390,NO,YES,"639183 rows of real shell SCRIPTS from GitHub (98.4% multi-line, measured on a 103042-row sample; 27824 unique in sample). 0% overlap with every NL->bash corpus. This is by far the largest multi-line Bash source found - but it is code-only (a `language` column, no NL instruction), so it needs NL pairing before use."
jragsdale1/ShIO-bash-26.1,~4798000,~3100,YES (execution),YES,"NOT NL->bash. 4803184 rows of command -> (stdout, exit_code, env-state-delta) produced by ShIOEnv, a Gymnasium Bash env, over 86 Linux utilities on Ubuntu 24.04. 0.1% multi-line (measured on a 316245-row sample: 312736 unique commands). 0% overlap with every NL corpus. Directly relevant to our differential-validation step - it is off-the-shelf execution ground truth for real coreutils."
Mitchins/NL-SHELL-MULTI,78768,0,NO,YES,"DERIVED/MERGE - not a new corpus. Documented aggregation of NL2Bash + tldr-pages + NL2SH-ALFA (train split). Confirmed by hashing: fully contains jiacheng-ye/nl2bash (7559) and TRamesh2/NL2CMD (8513). 63862 unique commands."
AryaYT/nl2shell-training-v3,11803,1031,NO,YES,"12834 pairs (12799 unique). 8.0% multi-line. HEAVILY DERIVED: 59% of its commands are in NL2Bash and 65% in TRamesh2/NL2CMD; only ~35% appears novel. 961 rows flagged 'expert-curated'."
AryaYT/nl2shell-terminal-bench,0,7509,YES (verify cmd),YES,"7509 synthetic multi-step think -> command -> verify trajectories; each carries a verification command that checks success. Synthetic, not human-validated."
Frost2o24/bash-instruct-55k,unknown,unknown,NO,YES,"55000 synthetic instruction-tuning rows. Companion set bash-instruct-II-55k has 54803. Provenance not documented - treat with caution."
NickIBrody/linux-shell-corpus-ru-en,25000,0,NO,YES,Bilingual Russian/English Linux shell assistant dataset. 25000 rows.
mecha-org/linux-command-dataset,7500,~9,NO,YES,"8669 rows, 7500 unique commands, ~0% multi-line. Only 1-2% overlap with the canonical corpora."
emirkaanozdemr/bash_command_data_6K,5470,683,NO,YES,"6153 rows (4451 unique), 11.1% multi-line. ~1-3% overlap with canonical corpora."
AnishJoshi/nl2bash-custom,22950,1619,NO,YES,"24569 non-empty rows, 12659 unique commands, 6.6% multi-line. HEAVILY DERIVED - measured 60% of its commands are in NL2Bash, 67% in TRamesh2/NL2CMD, 57% in NL2SH-ALFA. Roughly a third is novel."
Edoigtrd/tldr-pages,5012,~262,NO,YES,"5274 rows extracted from the tldr-pages project (community-simplified man pages). 5012 unique commands. This is the raw tldr source that NL2SH-ALFA and NL-SHELL-MULTI both draw on - 30% of it is already inside NL2SH-ALFA."
datasetter458/diverse-bash-dataset-extended,8340,~11,NO,YES,"9351 rows (8340 unique). Same author also has diverse-bash-dataset (4912), w3schools-bash-tutorial-QAs (417), bash-reference-manual-general-QAs (1276)."
huytd189/command-line-suggestions,2855,0,NO,YES,"3334 rows, 2855 unique commands, ~1% overlap with canonical corpora."
Euroswarms/bash,unknown,unknown,NO,YES,"CAUTION - 1000000 rows advertised but only 4618 unique responses across a 483553-row sample, and the responses are fragments of the Bash reference manual ('${FUNCNAME[$i]}', 'job table (see Job Control Builtins)'). Low quality; do not count the headline number."
missvector/linux-commands (LinLM),5451,~16,NO,YES,"71775 rows but only 5451 UNIQUE commands - ~13x duplication inside the file. Re-uploaded verbatim 5 more times (see duplicates)."
AuricErgeson/text-to-shell-dataset,492,0,NO,YES,"697 rows, 492 unique."
aelhalili/bash-commands-dataset,472,0,NO,YES,"840 rows, 472 unique. ~5-12% overlap with canonical corpora."
byroneverson/shell-cmd-instruct,377,~4,NO,YES,"500 rows, 377 unique."
kth8/bash-toolcalls,662,~7,NO,YES,862 rows; bash commands framed as tool calls.
epinnock/intercode-nl2bash-curated,196,0,NO,YES,"200 manually curated <query, gold> pairs reproducing the InterCode NL2Bash set. 60% of its commands are inside NL2SH-ALFA."
ZygAI/zygai_linux_commands,239,0,NO,YES,254 rows; bilingual Lithuanian/English.
tmskss/linux-man-pages-tldr-summarized,396,0,NO,YES,481 man pages summarized in tldr style.
iselabvn/Linux-terminal-tool-calling,unknown,unknown,NO,YES,600 rows; Linux terminal framed as tool calling.
adeelahmad/bash-agent-grpo-pairs,6318,5427,NO,YES,"11745 rows, ALL unique, 46.2% multi-line - unusually high for an NL->cmd set. Read the `ground_truth` column, not `answer` (that one is wrapped in <think> reasoning). Measured 0% overlap with all canonical corpora. Synthetic, so quality is unvetted, but it is one of the few large sets with a real multi-line share."
lisayan/rlvr-bash-terminal-bench,0,1120,YES (rollout),YES,"NOT a task set - 1120 model ROLLOUTS on Terminal-Bench tasks with reward / test_passed / test_failed / pass_rate recorded. Useful as difficulty labels, not as source data. Only 10.4% scored reward=1.0."
CmdCaliper / CyPHER,31327,0,NO (retrieval),YES,"EMNLP 2024 arXiv 2411.01176. NOT NL->bash: 28520 train + 2807 test pairs of SIMILAR COMMAND LINES (cmd <-> cmd) for security embedding models. Listed so we don't re-find it. github.com/cycraft-corp/CmdCaliper"
CodeSift (Bash split),100,0,YES,NO,"CONFIRMS the '???' in the existing row: 100 unique Bash tasks (x10 generations = 1000 task-code pairs), IBM Research, CLOUD 2024. No public release found - paper only. Used as a benchmark by ScriptSmith."
harpomaxx/unix-commands,0,0,NO,YES,"NOT NL->bash - do not add as a translation set. 100 rows of 'you are a Unix terminal, produce the OUTPUT' (command -> simulated terminal output). Same shape as mrheinen/linux-commands (481)."
